num,worktree,branch,date,verdict,confidence,land_effort,category,analysis
13,session-delete-404,the-usual/session-delete-404,2026-08-15,in-main,high,none,in-main,Merged (ancestor of origin/main). Session delete 404 fix
14,session-directory-lazy-page-prep,the-usual/session-directory-lazy-page-prep,2026-08-15,skipped-plan,high,none,skipped-plan,Plan + handoff docs only; no code at stake.
15,coding-agent-resource-containment,the-usual/coding-agent-resource-containment,2026-08-14,skipped-plan,medium,none,skipped-plan,"3,963-line hardened cgroup-v2 resource-containment plan, zero implementation; feature absent from main - kata candidate before deletion."
16,session-directory-page-prep,the-usual/session-directory-page-prep,2026-08-13,skipped-plan,high,none,skipped-plan,"10.4k-line plan only, no code."
17,0gdd-measurement,investigation/0gdd-measurement,2026-08-12,throw-away-useless,high,none,throw-away,"Uncommitted FRESHELL_0GDD_* measurement instrumentation explicitly marked ""Do not merge"" by the investigation's own handoff doc; durable evidence archived outside the repo; main shipped the recommended watcher-driven design since."
18,0gdd-observer,investigation/0gdd-observer,2026-08-12,throw-away-useless,high,none,throw-away,Untracked 180KB observer_0gdd.rs from a completed 24h observation campaign; evidence archived at ~/.local/state/freshell/0gdd-observer-20260814-08/; handoff doc says do-not-merge.
19,session-directory-page-bound,the-usual/session-directory-page-bound,2026-08-12,skipped-plan,high,none,skipped-plan,"8.3k-line plan only, no code."
20,codex-sidecar-lifecycle,the-usual/codex-sidecar-lifecycle,2026-08-11,in-main,high,none,in-main,Merged (ancestor of origin/main). Codex sidecar lifecycle
21,df1-gate,df1/integration,2026-08-11,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 integration gate
22,df1-retro,docs/df1-retrospective,2026-08-11,skipped-plan,high,none,skipped-plan,"103-line df1 campaign retrospective, unlanded; historical interest only."
23,amplifier-stuck-busy,the-usual/amplifier-stuck-busy,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Amplifier stuck-busy fix
24,df1-cfg-01-lossless-writes,df1/cfg-01-lossless-writes,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 cfg-01 lossless writes
25,df1-fix-h06-a11y,df1/fix-h06-a11y,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 H06 a11y fix
26,df1-gate-final,DETACHED,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 final gate checkpoint
27,df1-restore-01-panel-inert,df1/restore-01-panel-inert,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Dirty files judged non-work: merged (dirty = regenerated gate01-baseline.json artifact). Df1 restore-01 panel inert
28,df1-session-13-first-chat-exclusions,df1/session-13-first-chat-exclusions,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 session-13 exclusions
29,opencode-auto-titles,opencode-auto-titles,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Opencode auto titles
30,rust-port-landing,feat/rust-port-mainline,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Rust port mainline landing
31,rust-tauri-port,feat/rust-tauri-port,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Dirty files judged non-work: merged (dirty = untracked plan docs + tmp probe only). Rust tauri port (superseded)
32,sweep-deferrals-deflake,the-usual/sweep-deferrals-deflake,2026-08-10,in-main,high,none,in-main,Merged (ancestor of origin/main). Sweep deferral deflake
33,cloud-run-jobs,the-usual/cloud-run-jobs,2026-08-09,in-main,high,none,in-main,"Landed as PR #628; main iterated 4+ times beyond (vitest-cloud lane, gcloud-robot identity ladder #678, commit-addressed image tags, per-run job naming). Every diff line vs main is a main-side improvement; zero residue."
34,df1-auto-01-layout-sync-auth,df1/auto-01-layout-sync-auth,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 auto-01 layout sync auth
35,df1-browser-01-same-origin-proxy,df1/browser-01-same-origin-proxy,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 browser-01 same-origin proxy
36,df1-cfg-04-browser-seed,df1/cfg-04-browser-seed,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 cfg-04 browser seed
37,df1-cfg-12-settings-split,df1/cfg-12-settings-split,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 cfg-12 settings split
38,df1-control,df1/control-plane,2026-08-09,throw-away-useless,high,none,throw-away,"df1 campaign control-plane litter (leases/queue/prompts), not product code; branch already pushed to origin so deletion loses nothing."
39,df1-diag-01-jsonl-logs,df1/diag-01-jsonl-logs,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 diag-01 jsonl logs
40,df1-ext-01-manifest-schema,df1/ext-01-manifest-schema,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 ext-01 manifest schema
41,df1-fix-split87,df1/fix-split87-annotation,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 split87 annotation fix
42,df1-gate-01-unchanged-suite-both,df1/gate-01-unchanged-suite-both,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Dirty files judged non-work: merged (dirty = regenerated gate01-baseline.json artifact). Df1 gate-01 unchanged-suite run
43,df1-harness-03-provider-fixtures,df1/harness-03-provider-fixtures,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-03 provider fixtures
44,df1-harness-04-session-corpus,df1/harness-04-session-corpus,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-04 session corpus
45,df1-harness-05-raw-clients,df1/harness-05-raw-clients,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-05 raw clients
46,df1-harness-06-misc-fixtures,df1/harness-06-misc-fixtures,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-06 misc fixtures
47,df1-harness-11-a11y-gate,df1/harness-11-a11y-gate,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-11 a11y gate
48,df1-harness-12-leak-metrics,df1/harness-12-leak-metrics,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-12 leak metrics
49,df1-harness-14-server-clock,df1/harness-14-server-clock,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 harness-14 server clock
50,df1-session-05-project-colors,df1/session-05-project-colors,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 session-05 project colors
51,df1-session-09-live-watching,df1/session-09-live-watching,2026-08-09,finish-work,high,small,finish-work,"Committed feature deliberately superseded on main (09495fe07 generation-advance broadcasts, D1-3 comment documents the trade). Only live value: untracked black-box WS-wire acceptance test session09_live_watching.rs. The dirty main.rs is a deliberate TEMPORARY red-proof mutation - never commit it."
52,df1-session-16-malformed-data,df1/session-16-malformed-data,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 session-16 malformed data
53,df1-term-04-dedupe-create,df1/term-04-dedupe-create,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 term-04 dedupe create
54,naming-persistence-sweep,feat/naming-persistence-sweep,2026-08-09,in-main,high,none,in-main,Merged (ancestor of origin/main). Naming persistence sweep
55,ws-bootstrap-recovery-flake,the-usual/ws-bootstrap-recovery-flake,2026-08-09,throw-away-useless,high,none,throw-away,"Branch diff is byte-identical to PR #625 (squash-merged 2026-08-09, reverted same day in #626 ""pending further verification""). Branch adds nothing to git history; reviving = revert-of-revert that already failed the trust bar once."
56,df1-arb,DETACHED,2026-08-08,in-main,high,none,in-main,Merged (ancestor of origin/main). Df1 arbitration checkpoint
57,fix-rust-specs-0q8k,the-usual/fix-rust-specs-0q8k,2026-08-08,in-main,high,none,in-main,All 9 rust-only e2e spec registrations already present in main's RUST_ONLY_SPECS.
58,pbh2-ro,DETACHED,2026-08-08,in-main,high,none,in-main,Merged (ancestor of origin/main). Pbh2 read-only checkpoint
59,playwright-azure-cloud,feat/playwright-azure-cloud,2026-08-08,throw-away-useless,high,none,throw-away,"Single-commit Azure Playwright spike; project chose GCP Cloud Run. Script names (test:e2e:cloud) collide with main, so revival would need renaming, not merging."
60,multirow-last-row-width,fix/multirow-last-row-width,2026-08-07,in-main,high,none,in-main,Merged (ancestor of origin/main). Multirow last-row width fix
61,tab-bar-multirow-sizing,feat/tab-bar-multirow-sizing,2026-08-07,in-main,high,none,in-main,Merged (ancestor of origin/main). Tab bar multirow sizing
62,attention-bell-wrong-signals,fix/attention-bell-wrong-signals,2026-08-06,in-main,high,none,in-main,Squash-landed verbatim as PR #614 same day as last commit. 12/17 footprint files byte-identical to main; the other 5 differ only from post-merge forward evolution. Zero unmerged residue.
63,parity-campaign,parity-campaign-20260805,2026-08-06,throw-away-useless,high,none,throw-away,All 45 commits are ancestors of qa-campaign HEAD - the parity worktree is redundant; everything unlanded lives in qa-campaign.
64,qa-campaign,qa-campaign-20260806,2026-08-06,finish-work,high,small,finish-work,"Closed-loop QA campaign: 7 reviewed Node-oracle file fixes (mkdir ENOTDIR->409, ~\ tilde, etag, mime, UNC, sanitize, dot-seg) with proof tests never landed - main's files.rs is byte-identical to the Aug-6 merge-base. Live gap found: client BrowserPane.tsx converts file:// to /local-file?path= but the Rust server has no /local-file route."
65,remote-access-networking,feat/remote-access-networking,2026-08-06,in-main,high,none,in-main,Merged (ancestor of origin/main). Remote access networking
66,windows-path-files,fix/windows-path-files,2026-08-04,in-main,high,none,in-main,Merged (ancestor of origin/main). Windows path files fix
67,electron-latest,build/electron-latest,2026-08-01,in-main,high,none,in-main,Merged (ancestor of origin/main). Electron latest build
68,resilience-sprint,feat/resilience-sprint,2026-08-01,in-main,high,none,in-main,main inlined detached-session.sh into launch-rust.sh with richer comments; dirty entry is .resilience/ litter.
69,deploy-compatibility-rollback,feat/deploy-compatibility-rollback,2026-07-31,finish-work,high,large,finish-work,"Complete, tested (~34k lines) immutable-generation deploy-rollback controller. UNPUSHED - worktree is the only copy. Main chose the simpler setsid+systemd route, so reviving is an architecture/product decision. Push the branch to origin as archive before any deletion."
70,restart-resumable-pane,feat/restart-resumable-pane,2026-07-31,finish-work,high,large,finish-work,"Complete Restart-pane transaction design (38 commits, 113 files) predating the reconnect-revive rework; capability concepts still relevant but needs a full re-port onto post-#677 main before any landing."
71,rest-codex-terminal-identity,fix/rest-terminal-identity-publication,2026-07-30,skipped-plan,high,none,skipped-plan,Handoff + plan docs only; feature landed via PR #584.
72,restart-recovery-hardening,feat/restart-recovery-hardening,2026-07-29,finish-work,high,medium,finish-work,"Auto-restore crate mid-flight; 18 uncommitted dirty files are real WIP (+3,373 lines: Claude DurableRecoveryProvider adapter, CLI-launch NFC/CLAUDE_CONFIG_DIR canonicalization) - the plan's next task. DO NOT DELETE the worktree; commit or extract the WIP first."
73,resume-button,feat/resume-button,2026-07-29,in-main,high,none,in-main,"Capability shipped via PR #583 (feat/resume-session-button), hardened in #586, Rust-ported in #592, simplified in #593. Branch is a strictly older snapshot; every distinctive file exists on main in evolved form."
74,tab-bar-visual-overhaul,feat/tab-bar-visual-overhaul,2026-07-29,throw-away-useless,medium,none,throw-away,Fixed-width tab-bar design never adopted; PR #596 superseded the width approach. No plans/tests/docs worth keeping.
